45	50	55	60	65	70	75	!T_water_out (Data provided did not have T_water_in)
0	5	10	15	20	25	30	35	43	!T_air_in
0.6078	0.6658	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	45.0
0.6986	0.7159	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	45.0
0.8030	0.7698	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	45.0
0.9230	0.8277	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	45.0
1.0609	0.8900	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	45.0
1.1458	0.9167	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	45.0
1.2374	0.9442	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	45.0
1.3364	0.9725	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	45.0
1.4433	1.0017	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	45.0
0.5901	0.7057	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	50.0
0.6783	0.7588	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	50.0
0.7796	0.8159	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	50.0
0.8961	0.8774	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	50.0
1.0300	0.9434	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	50.0
1.1124	0.9717	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	50.0
1.2014	1.0008	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	50.0
1.2975	1.0309	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	50.0
1.4013	1.0618	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	50.0
0.5729	0.7481	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	55.0
0.6585	0.8044	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	55.0
0.7569	0.8649	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	55.0
0.8700	0.9300	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	55.0
1.0000	1.0000	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	55.0
1.0800	1.0300	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	55.0
1.1664	1.0609	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	55.0
1.2597	1.0927	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	55.0
1.3605	1.1255	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	55.0
0.5500	0.7929	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	60.0
0.6322	0.8526	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	60.0
0.7266	0.9168	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	60.0
0.8352	0.9858	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	60.0
0.9600	1.0600	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	60.0
1.0368	1.0918	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	60.0
1.1197	1.1246	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	60.0
1.2093	1.1583	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	60.0
1.3061	1.1930	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	60.0
0.5280	0.8405	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	65.0
0.6069	0.9038	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	65.0
0.6976	0.9718	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	65.0
0.8018	1.0449	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	65.0
0.9216	1.1236	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	65.0
0.9953	1.1573	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	65.0
1.0750	1.1920	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	65.0
1.1610	1.2278	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	65.0
1.2538	1.2646	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	65.0
0.5069	0.8909	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	70.0
0.5826	0.9580	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	70.0
0.6697	1.0301	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	70.0
0.7697	1.1076	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	70.0
0.8847	1.1910	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	70.0
0.9555	1.2267	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	70.0
1.0320	1.2635	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	70.0
1.1145	1.3015	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	70.0
1.2037	1.3405	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	70.0
0.4866	0.9444	 !Fraction capacity and power at T_air =	0.0	deg. C and T_water_in =	75.0
0.5593	1.0155	 !Fraction capacity and power at T_air =	5.0	deg. C and T_water_in =	75.0
0.6429	1.0919	 !Fraction capacity and power at T_air =	10.0	deg. C and T_water_in =	75.0
0.7389	1.1741	 !Fraction capacity and power at T_air =	15.0	deg. C and T_water_in =	75.0
0.8493	1.2625	 !Fraction capacity and power at T_air =	20.0	deg. C and T_water_in =	75.0
0.9173	1.3004	 !Fraction capacity and power at T_air =	25.0	deg. C and T_water_in =	75.0
0.9907	1.3394	 !Fraction capacity and power at T_air =	30.0	deg. C and T_water_in =	75.0
1.0699	1.3795	 !Fraction capacity and power at T_air =	35.0	deg. C and T_water_in =	75.0
1.1555	1.4209	 !Fraction capacity and power at T_air =	43.0	deg. C and T_water_in =	75.0
